,artist,filename,nearest_artist,nearest_filename,distance
0,Pissarro,../paintings/training/training/Pissarro/208357.jpg,Pissarro,../paintings/training/training/Pissarro/208673.jpg,0.13093412
1,Pissarro,../paintings/training/training/Pissarro/208082.jpg,Pissarro,../paintings/training/training/Pissarro/208083.jpg,0.03589225
2,Pissarro,../paintings/training/training/Pissarro/208388.jpg,Matisse,../paintings/training/training/Matisse/214287.jpg,0.27500784
3,Pissarro,../paintings/training/training/Pissarro/208305.jpg,Pissarro,../paintings/training/training/Pissarro/208279.jpg,0.2039547
4,Pissarro,../paintings/training/training/Pissarro/208420.jpg,Pissarro,../paintings/training/training/Pissarro/208046.jpg,0.21058118
5,Pissarro,../paintings/training/training/Pissarro/208802.jpg,Pissarro,../paintings/training/training/Pissarro/208673.jpg,0.17484224
6,Pissarro,../paintings/training/training/Pissarro/208288.jpg,Pissarro,../paintings/training/training/Pissarro/208801.jpg,0.26422924
7,Pissarro,../paintings/training/training/Pissarro/208565.jpg,Gauguin,../paintings/validation/validation/Gauguin/190779.jpg,0.29675972
8,Pissarro,../paintings/training/training/Pissarro/208387.jpg,VanGogh,../paintings/training/training/VanGogh/206782.jpg,0.26486862
9,Pissarro,../paintings/training/training/Pissarro/208298.jpg,Gauguin,../paintings/training/training/Gauguin/190584.jpg,0.12765741
10,Pissarro,../paintings/training/training/Pissarro/208510.jpg,Pissarro,../paintings/validation/validation/Pissarro/208101.jpg,0.29312193
11,Pissarro,../paintings/training/training/Pissarro/208404.jpg,Pissarro,../paintings/training/training/Pissarro/208525.jpg,0.25647664
12,Pissarro,../paintings/training/training/Pissarro/208483.jpg,Degas,../paintings/training/training/Degas/213406.jpg,0.22051418
13,Pissarro,../paintings/training/training/Pissarro/208422.jpg,Gauguin,../paintings/training/training/Gauguin/190612.jpg,0.26452994
14,Pissarro,../paintings/training/training/Pissarro/208193.jpg,Pissarro,../paintings/training/training/Pissarro/208673.jpg,0.14245605
15,Pissarro,../paintings/training/training/Pissarro/208315.jpg,Gauguin,../paintings/training/training/Gauguin/190722.jpg,0.23166054
16,Pissarro,../paintings/training/training/Pissarro/208518.jpg,Hassam,../paintings/training/training/Hassam/244391.jpg,0.11832273
17,Pissarro,../paintings/training/training/Pissarro/208911.jpg,VanGogh,../paintings/training/training/VanGogh/207496.jpg,0.27405715
18,Pissarro,../paintings/training/training/Pissarro/208180.jpg,Pissarro,../paintings/training/training/Pissarro/208179.jpg,0.109252095
19,Pissarro,../paintings/training/training/Pissarro/208307.jpg,Pissarro,../paintings/training/training/Pissarro/208798.jpg,0.1370694
20,Pissarro,../paintings/training/training/Pissarro/208919.jpg,Pissarro,../paintings/training/training/Pissarro/208429.jpg,0.27656448
21,Pissarro,../paintings/training/training/Pissarro/208643.jpg,Pissarro,../paintings/validation/validation/Pissarro/208511.jpg,0.19565791
22,Pissarro,../paintings/training/training/Pissarro/208579.jpg,Pissarro,../paintings/training/training/Pissarro/208390.jpg,0.22932625
23,Pissarro,../paintings/training/training/Pissarro/208861.jpg,Degas,../paintings/training/training/Degas/213682.jpg,0.20198303
24,Pissarro,../paintings/training/training/Pissarro/208471.jpg,Renoir,../paintings/validation/validation/Renoir/218901.jpg,0.26395965
25,Pissarro,../paintings/training/training/Pissarro/208479.jpg,Renoir,../paintings/training/training/Renoir/218397.jpg,0.26883805
26,Pissarro,../paintings/training/training/Pissarro/208884.jpg,Pissarro,../paintings/validation/validation/Pissarro/208856.jpg,0.1452043
27,Pissarro,../paintings/training/training/Pissarro/208186.jpg,Pissarro,../paintings/training/training/Pissarro/208726.jpg,0.17816907
28,Pissarro,../paintings/training/training/Pissarro/208441.jpg,Degas,../paintings/training/training/Degas/213811.jpg,0.18024993
29,Pissarro,../paintings/training/training/Pissarro/208451.jpg,Pissarro,../paintings/validation/validation/Pissarro/208741.jpg,0.16669792
30,Pissarro,../paintings/training/training/Pissarro/208912.jpg,Degas,../paintings/training/training/Degas/213728.jpg,0.24529326
31,Pissarro,../paintings/training/training/Pissarro/208046.jpg,Pissarro,../paintings/training/training/Pissarro/208431.jpg,0.20396018
32,Pissarro,../paintings/training/training/Pissarro/208262.jpg,Gauguin,../paintings/training/training/Gauguin/190551.jpg,0.25142592
33,Pissarro,../paintings/training/training/Pissarro/208457.jpg,Renoir,../paintings/training/training/Renoir/219140.jpg,0.20176303
34,Pissarro,../paintings/training/training/Pissarro/208351.jpg,Pissarro,../paintings/training/training/Pissarro/208299.jpg,0.19835198
35,Pissarro,../paintings/training/training/Pissarro/208596.jpg,Pissarro,../paintings/validation/validation/Pissarro/208597.jpg,0.024121642
36,Pissarro,../paintings/training/training/Pissarro/208390.jpg,Monet,../paintings/training/training/Monet/212787.jpg,0.17738652
37,Pissarro,../paintings/training/training/Pissarro/208516.jpg,Pissarro,../paintings/training/training/Pissarro/208731.jpg,0.10530293
38,Pissarro,../paintings/training/training/Pissarro/208242.jpg,VanGogh,../paintings/training/training/VanGogh/207476.jpg,0.24814582
39,Pissarro,../paintings/training/training/Pissarro/208429.jpg,Pissarro,../paintings/training/training/Pissarro/208820.jpg,0.20488334
40,Pissarro,../paintings/training/training/Pissarro/208494.jpg,Pissarro,../paintings/validation/validation/Pissarro/208210.jpg,0.17735451
41,Pissarro,../paintings/training/training/Pissarro/208860.jpg,Renoir,../paintings/training/training/Renoir/218984.jpg,0.18135196
42,Pissarro,../paintings/training/training/Pissarro/208506.jpg,Monet,../paintings/training/training/Monet/212719.jpg,0.20908397
43,Pissarro,../paintings/training/training/Pissarro/208218.jpg,VanGogh,../paintings/training/training/VanGogh/206130.jpg,0.26680136
44,Pissarro,../paintings/training/training/Pissarro/208362.jpg,Pissarro,../paintings/training/training/Pissarro/208310.jpg,0.12052274
45,Pissarro,../paintings/training/training/Pissarro/208299.jpg,Pissarro,../paintings/training/training/Pissarro/208308.jpg,0.17172348
46,Pissarro,../paintings/training/training/Pissarro/208663.jpg,Pissarro,../paintings/training/training/Pissarro/208065.jpg,0.14240283
47,Pissarro,../paintings/training/training/Pissarro/208676.jpg,Degas,../paintings/training/training/Degas/213516.jpg,0.24992788
48,Pissarro,../paintings/training/training/Pissarro/208746.jpg,Pissarro,../paintings/training/training/Pissarro/208743.jpg,0.15020841
49,Pissarro,../paintings/training/training/Pissarro/208901.jpg,Pissarro,../paintings/validation/validation/Pissarro/208047.jpg,0.2348122
50,Pissarro,../paintings/training/training/Pissarro/208878.jpg,Pissarro,../paintings/training/training/Pissarro/208654.jpg,0.08022314
51,Pissarro,../paintings/training/training/Pissarro/208036.jpg,Pissarro,../paintings/training/training/Pissarro/208087.jpg,0.22622287
52,Pissarro,../paintings/training/training/Pissarro/208039.jpg,Pissarro,../paintings/training/training/Pissarro/208361.jpg,0.09731281
53,Pissarro,../paintings/training/training/Pissarro/208232.jpg,Pissarro,../paintings/training/training/Pissarro/208362.jpg,0.26655304
54,Pissarro,../paintings/training/training/Pissarro/208864.jpg,Pissarro,../paintings/training/training/Pissarro/208310.jpg,0.15768278
55,Pissarro,../paintings/training/training/Pissarro/208701.jpg,Cezanne,../paintings/training/training/Cezanne/215859.jpg,0.22556007
56,Pissarro,../paintings/training/training/Pissarro/208624.jpg,Gauguin,../paintings/training/training/Gauguin/190648.jpg,0.19035387
57,Pissarro,../paintings/training/training/Pissarro/208359.jpg,Pissarro,../paintings/training/training/Pissarro/208127.jpg,0.113587976
58,Pissarro,../paintings/training/training/Pissarro/208667.jpg,Pissarro,../paintings/training/training/Pissarro/208828.jpg,0.187092
59,Pissarro,../paintings/training/training/Pissarro/208264.jpg,Pissarro,../paintings/training/training/Pissarro/208384.jpg,0.08089715
60,Pissarro,../paintings/training/training/Pissarro/208099.jpg,Sargent,../paintings/validation/validation/Sargent/266306.jpg,0.19433713
61,Pissarro,../paintings/training/training/Pissarro/208846.jpg,Pissarro,../paintings/training/training/Pissarro/208650.jpg,0.28371358
62,Pissarro,../paintings/training/training/Pissarro/208416.jpg,Pissarro,../paintings/training/training/Pissarro/208681.jpg,0.1958093
63,Pissarro,../paintings/training/training/Pissarro/208323.jpg,Pissarro,../paintings/training/training/Pissarro/208307.jpg,0.15491581
64,Pissarro,../paintings/training/training/Pissarro/208399.jpg,Renoir,../paintings/validation/validation/Renoir/219355.jpg,0.22540796
65,Pissarro,../paintings/training/training/Pissarro/208314.jpg,Gauguin,../paintings/training/training/Gauguin/190767.jpg,0.18453747
66,Pissarro,../paintings/training/training/Pissarro/208146.jpg,Pissarro,../paintings/training/training/Pissarro/208754.jpg,0.15568697
67,Pissarro,../paintings/training/training/Pissarro/208606.jpg,Pissarro,../paintings/training/training/Pissarro/208285.jpg,0.11327624
68,Pissarro,../paintings/training/training/Pissarro/208205.jpg,Pissarro,../paintings/validation/validation/Pissarro/208142.jpg,0.23735452
69,Pissarro,../paintings/training/training/Pissarro/208114.jpg,Pissarro,../paintings/validation/validation/Pissarro/208110.jpg,0.11530316
70,Pissarro,../paintings/training/training/Pissarro/208783.jpg,Pissarro,../paintings/training/training/Pissarro/208311.jpg,0.16833729
71,Pissarro,../paintings/training/training/Pissarro/208828.jpg,Pissarro,../paintings/training/training/Pissarro/208667.jpg,0.187092
72,Pissarro,../paintings/training/training/Pissarro/208738.jpg,Pissarro,../paintings/validation/validation/Pissarro/208739.jpg,0.14822459
73,Pissarro,../paintings/training/training/Pissarro/208475.jpg,Gauguin,../paintings/validation/validation/Gauguin/190713.jpg,0.28606308
74,Pissarro,../paintings/training/training/Pissarro/208068.jpg,Pissarro,../paintings/training/training/Pissarro/208355.jpg,0.13901365
75,Pissarro,../paintings/training/training/Pissarro/208412.jpg,Pissarro,../paintings/training/training/Pissarro/208429.jpg,0.21728772
76,Pissarro,../paintings/training/training/Pissarro/208113.jpg,Pissarro,../paintings/validation/validation/Pissarro/208110.jpg,0.020650208
77,Pissarro,../paintings/training/training/Pissarro/208356.jpg,Pissarro,../paintings/training/training/Pissarro/208620.jpg,0.2071436
78,Pissarro,../paintings/training/training/Pissarro/208545.jpg,Degas,../paintings/training/training/Degas/213491.jpg,0.24912387
79,Pissarro,../paintings/training/training/Pissarro/208916.jpg,Pissarro,../paintings/training/training/Pissarro/208363.jpg,0.16008276
80,Pissarro,../paintings/training/training/Pissarro/208061.jpg,Monet,../paintings/training/training/Monet/211720.jpg,0.2150588
81,Pissarro,../paintings/training/training/Pissarro/208554.jpg,Pissarro,../paintings/training/training/Pissarro/208671.jpg,0.19196779
82,Pissarro,../paintings/training/training/Pissarro/208089.jpg,Gauguin,../paintings/training/training/Gauguin/190906.jpg,0.24056244
83,Pissarro,../paintings/training/training/Pissarro/208217.jpg,Renoir,../paintings/training/training/Renoir/219404.jpg,0.27112466
84,Pissarro,../paintings/training/training/Pissarro/208324.jpg,Degas,../paintings/validation/validation/Degas/213489.jpg,0.19077265
85,Pissarro,../paintings/training/training/Pissarro/208767.jpg,Pissarro,../paintings/training/training/Pissarro/208879.jpg,0.21728069
86,Pissarro,../paintings/training/training/Pissarro/208094.jpg,Pissarro,../paintings/training/training/Pissarro/208093.jpg,0.24435711
87,Pissarro,../paintings/training/training/Pissarro/208334.jpg,Gauguin,../paintings/training/training/Gauguin/190552.jpg,0.18480372
88,Pissarro,../paintings/training/training/Pissarro/208481.jpg,Pissarro,../paintings/training/training/Pissarro/208483.jpg,0.28459525
89,Pissarro,../paintings/training/training/Pissarro/208898.jpg,Matisse,../paintings/training/training/Matisse/9223372032559821221.jpg,0.20695502
90,Pissarro,../paintings/training/training/Pissarro/208559.jpg,Pissarro,../paintings/training/training/Pissarro/208308.jpg,0.19431794
91,Pissarro,../paintings/training/training/Pissarro/208790.jpg,Gauguin,../paintings/validation/validation/Gauguin/190798.jpg,0.20322496
92,Pissarro,../paintings/training/training/Pissarro/208560.jpg,Sargent,../paintings/training/training/Sargent/266146.jpg,0.19855285
93,Pissarro,../paintings/training/training/Pissarro/208808.jpg,Monet,../paintings/training/training/Monet/212643.jpg,0.18950152
94,Pissarro,../paintings/training/training/Pissarro/208583.jpg,Pissarro,../paintings/training/training/Pissarro/208731.jpg,0.07891023
95,Pissarro,../paintings/training/training/Pissarro/208189.jpg,Pissarro,../paintings/training/training/Pissarro/208181.jpg,0.18056321
96,Pissarro,../paintings/training/training/Pissarro/208166.jpg,Pissarro,../paintings/validation/validation/Pissarro/208736.jpg,0.18329006
97,Pissarro,../paintings/training/training/Pissarro/208427.jpg,Pissarro,../paintings/training/training/Pissarro/208412.jpg,0.29511458
98,Pissarro,../paintings/training/training/Pissarro/208680.jpg,Gauguin,../paintings/validation/validation/Gauguin/190489.jpg,0.24463403
99,Pissarro,../paintings/training/training/Pissarro/208086.jpg,Pissarro,../paintings/training/training/Pissarro/208106.jpg,0.2723906
100,Pissarro,../paintings/training/training/Pissarro/208684.jpg,Pissarro,../paintings/training/training/Pissarro/208712.jpg,0.24172437
101,Pissarro,../paintings/training/training/Pissarro/208589.jpg,Monet,../paintings/training/training/Monet/211731.jpg,0.23213547
102,Pissarro,../paintings/training/training/Pissarro/208473.jpg,VanGogh,../paintings/training/training/VanGogh/207496.jpg,0.2450347
103,Pissarro,../paintings/training/training/Pissarro/208785.jpg,Pissarro,../paintings/training/training/Pissarro/208762.jpg,0.16084504
104,Pissarro,../paintings/training/training/Pissarro/208135.jpg,Monet,../paintings/training/training/Monet/212634.jpg,0.19170296
105,Pissarro,../paintings/training/training/Pissarro/208634.jpg,Pissarro,../paintings/validation/validation/Pissarro/208210.jpg,0.15406317
106,Pissarro,../paintings/training/training/Pissarro/208259.jpg,Sargent,../paintings/training/training/Sargent/266366.jpg,0.26549053
107,Pissarro,../paintings/training/training/Pissarro/208538.jpg,Monet,../paintings/training/training/Monet/212339.jpg,0.23346162
108,Pissarro,../paintings/training/training/Pissarro/208170.jpg,Gauguin,../paintings/training/training/Gauguin/190939.jpg,0.21612537
109,Pissarro,../paintings/training/training/Pissarro/208178.jpg,Pissarro,../paintings/training/training/Pissarro/208873.jpg,0.22616744
110,Pissarro,../paintings/training/training/Pissarro/208825.jpg,Pissarro,../paintings/training/training/Pissarro/208801.jpg,0.25471342
111,Pissarro,../paintings/training/training/Pissarro/208827.jpg,Pissarro,../paintings/training/training/Pissarro/208615.jpg,0.16977811
112,Pissarro,../paintings/training/training/Pissarro/208360.jpg,Pissarro,../paintings/training/training/Pissarro/208363.jpg,0.22364551
113,Pissarro,../paintings/training/training/Pissarro/208656.jpg,Pissarro,../paintings/training/training/Pissarro/208038.jpg,0.17823404
114,Pissarro,../paintings/training/training/Pissarro/208433.jpg,Cezanne,../paintings/validation/validation/Cezanne/215813.jpg,0.2641325
115,Pissarro,../paintings/training/training/Pissarro/208293.jpg,Pissarro,../paintings/training/training/Pissarro/208798.jpg,0.18021572
